location_name,nx,ny,base_date,base_time,forecast_date,forecast_time,temperature_c,rain_probability,precipitation_type,precipitation_amount,humidity,sky_status,wind_speed_ms
Nanji_Hangang,59,126,20260403,1700,20260403,1800,19,20,0,강수없음,50,3,2.3
Nanji_Hangang,59,126,20260403,1700,20260403,1900,17,20,0,강수없음,50,3,2.2
Nanji_Hangang,59,126,20260403,1700,20260403,2000,16,20,0,강수없음,55,3,2.2
Nanji_Hangang,59,126,20260403,1700,20260403,2100,15,20,0,강수없음,60,3,2.8
Nanji_Hangang,59,126,20260403,1700,20260403,2200,15,30,0,강수없음,65,4,3
Nanji_Hangang,59,126,20260403,1700,20260403,2300,14,20,0,강수없음,70,3,3.1
Nanji_Hangang,59,126,20260403,1700,20260404,0000,14,60,1,1mm 미만,75,4,3.6
Nanji_Hangang,59,126,20260403,1700,20260404,0100,14,60,1,1mm 미만,80,4,3.3
Nanji_Hangang,59,126,20260403,1700,20260404,0200,14,60,1,1mm 미만,85,4,3
Nanji_Hangang,59,126,20260403,1700,20260404,0300,14,60,1,1.0mm,90,4,2.9
Nanji_Hangang,59,126,20260403,1700,20260404,0400,13,60,1,2.0mm,90,4,2.7
Nanji_Hangang,59,126,20260403,1700,20260404,0500,13,60,1,2.0mm,90,4,2.4
Nanji_Hangang,59,126,20260403,1700,20260404,0600,14,60,1,2.0mm,95,4,2.1
Nanji_Hangang,59,126,20260403,1700,20260404,0700,14,60,1,2.0mm,95,4,1.5
Nanji_Hangang,59,126,20260403,1700,20260404,0800,14,60,1,2.0mm,95,4,1.2
Nanji_Hangang,59,126,20260403,1700,20260404,0900,14,60,1,2.0mm,95,4,1.2
Nanji_Hangang,59,126,20260403,1700,20260404,1000,14,60,1,1mm 미만,90,4,1.1
Nanji_Hangang,59,126,20260403,1700,20260404,1100,14,60,1,1mm 미만,90,4,1.6
Nanji_Hangang,59,126,20260403,1700,20260404,1200,15,30,0,강수없음,80,4,1.9
Nanji_Hangang,59,126,20260403,1700,20260404,1300,15,30,0,강수없음,75,4,2.2
Nanji_Hangang,59,126,20260403,1700,20260404,1400,16,30,0,강수없음,70,4,2.6
Nanji_Hangang,59,126,20260403,1700,20260404,1500,16,30,0,강수없음,70,4,3.4
Nanji_Hangang,59,126,20260403,1700,20260404,1600,16,30,0,강수없음,70,4,3.5
