location_name,nx,ny,base_date,base_time,forecast_date,forecast_time,temperature_c,rain_probability,precipitation_type,precipitation_amount,humidity,sky_status,wind_speed_ms,hour,date,weekday,month,baseline_daily_count,baseline_usage_minutes,baseline_avg_stay_minutes,event_count_nearby,evening_event_count,free_event_count,event_flag_nearby,speed_kmh,travel_time_sec,weather_adjustment_factor,event_adjustment_factor,traffic_adjustment_factor,combined_adjustment_factor,base_hourly_share,estimated_entries_v2,estimated_active_cars_v2,future_profile_source
Nanji_Hangang,59,126,20260403,1700,2026-04-03,1800,19,20,0,강수없음,50.0,3,2.3,18,2026-04-03,4,4,1954.0384615384614,105260.61538461539,53.868241314831224,10,1,9,True,18.0,600.0,1.05,1.22,1.06,1.35786,0.16666666666666666,442.21844423076925,397.02549779487185,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-03,1900,17,20,0,강수없음,50.0,3,2.2,19,2026-04-03,4,4,1954.0384615384614,105260.61538461539,53.868241314831224,10,1,9,True,,,1.05,1.22,1.0,1.281,0.16666666666666666,417.1872115384615,374.55235641025644,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-03,2000,16,20,0,강수없음,55.0,3,2.2,20,2026-04-03,4,4,1954.0384615384614,105260.61538461539,53.868241314831224,10,1,9,True,,,1.05,1.22,1.0,1.281,0.16666666666666666,417.1872115384615,374.55235641025644,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-03,2100,15,20,0,강수없음,60.0,3,2.8,21,2026-04-03,4,4,1954.0384615384614,105260.61538461539,53.868241314831224,10,1,9,True,,,1.05,1.22,1.0,1.281,0.16666666666666666,417.1872115384615,374.55235641025644,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-03,2200,15,30,0,강수없음,65.0,4,3.0,22,2026-04-03,4,4,1954.0384615384614,105260.61538461539,53.868241314831224,10,1,9,True,,,1.0,1.18,1.0,1.18,0.16666666666666666,384.29423076923075,345.020905982906,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-03,2300,14,20,0,강수없음,70.0,3,3.1,23,2026-04-03,4,4,1954.0384615384614,105260.61538461539,53.868241314831224,10,1,9,True,,,1.0,1.18,1.0,1.18,0.16666666666666666,384.29423076923075,345.020905982906,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-04,0,14,60,1,1mm 미만,75.0,4,3.6,0,2026-04-04,5,4,2741.3846153846152,220770.88461538462,80.53261967562715,11,2,9,True,,,0.73,1.18,1.0,0.8613999999999999,0.041666666666666664,98.3928628205128,132.06391667200853,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-04,100,14,60,1,1mm 미만,80.0,4,3.3,1,2026-04-04,5,4,2741.3846153846152,220770.88461538462,80.53261967562715,11,2,9,True,,,0.73,1.18,1.0,0.8613999999999999,0.041666666666666664,98.3928628205128,132.06391667200853,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-04,200,14,60,1,1mm 미만,85.0,4,3.0,2,2026-04-04,5,4,2741.3846153846152,220770.88461538462,80.53261967562715,11,2,9,True,,,0.73,1.18,1.0,0.8613999999999999,0.041666666666666664,98.3928628205128,132.06391667200853,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-04,300,14,60,1,1.0mm,90.0,4,2.9,3,2026-04-04,5,4,2741.3846153846152,220770.88461538462,80.53261967562715,11,2,9,True,,,0.73,1.18,1.0,0.8613999999999999,0.041666666666666664,98.3928628205128,132.06391667200853,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-04,400,13,60,1,2.0mm,90.0,4,2.7,4,2026-04-04,5,4,2741.3846153846152,220770.88461538462,80.53261967562715,11,2,9,True,,,0.73,1.18,1.0,0.8613999999999999,0.041666666666666664,98.3928628205128,132.06391667200853,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-04,500,13,60,1,2.0mm,90.0,4,2.4,5,2026-04-04,5,4,2741.3846153846152,220770.88461538462,80.53261967562715,11,2,9,True,,,0.73,1.18,1.0,0.8613999999999999,0.041666666666666664,98.3928628205128,132.06391667200853,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-04,600,14,60,1,2.0mm,95.0,4,2.1,6,2026-04-04,5,4,2741.3846153846152,220770.88461538462,80.53261967562715,11,2,9,True,,,0.73,1.18,1.0,0.8613999999999999,0.041666666666666664,98.3928628205128,132.06391667200853,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-04,700,14,60,1,2.0mm,95.0,4,1.5,7,2026-04-04,5,4,2741.3846153846152,220770.88461538462,80.53261967562715,11,2,9,True,,,0.73,1.18,1.0,0.8613999999999999,0.041666666666666664,98.3928628205128,132.06391667200853,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-04,800,14,60,1,2.0mm,95.0,4,1.2,8,2026-04-04,5,4,2741.3846153846152,220770.88461538462,80.53261967562715,11,2,9,True,,,0.73,1.18,1.0,0.8613999999999999,0.041666666666666664,98.3928628205128,132.06391667200853,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-04,900,14,60,1,2.0mm,95.0,4,1.2,9,2026-04-04,5,4,2741.3846153846152,220770.88461538462,80.53261967562715,11,2,9,True,,,0.73,1.18,1.0,0.8613999999999999,0.041666666666666664,98.3928628205128,132.06391667200853,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-04,1000,14,60,1,1mm 미만,90.0,4,1.1,10,2026-04-04,5,4,2741.3846153846152,220770.88461538462,80.53261967562715,11,2,9,True,,,0.73,1.18,1.0,0.8613999999999999,0.041666666666666664,98.3928628205128,132.06391667200853,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-04,1100,14,60,1,1mm 미만,90.0,4,1.6,11,2026-04-04,5,4,2741.3846153846152,220770.88461538462,80.53261967562715,11,2,9,True,,,0.73,1.18,1.0,0.8613999999999999,0.041666666666666664,98.3928628205128,132.06391667200853,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-04,1200,15,30,0,강수없음,80.0,4,1.9,12,2026-04-04,5,4,2741.3846153846152,220770.88461538462,80.53261967562715,11,2,9,True,,,1.0,1.18,1.0,1.18,0.041666666666666664,134.78474358974358,180.9094748931624,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-04,1300,15,30,0,강수없음,75.0,4,2.2,13,2026-04-04,5,4,2741.3846153846152,220770.88461538462,80.53261967562715,11,2,9,True,,,1.0,1.18,1.0,1.18,0.041666666666666664,134.78474358974358,180.9094748931624,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-04,1400,16,30,0,강수없음,70.0,4,2.6,14,2026-04-04,5,4,2741.3846153846152,220770.88461538462,80.53261967562715,11,2,9,True,,,1.0,1.18,1.0,1.18,0.041666666666666664,134.78474358974358,180.9094748931624,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-04,1500,16,30,0,강수없음,70.0,4,3.4,15,2026-04-04,5,4,2741.3846153846152,220770.88461538462,80.53261967562715,11,2,9,True,,,1.0,1.18,1.0,1.18,0.041666666666666664,134.78474358974358,180.9094748931624,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-04,1600,16,30,0,강수없음,70.0,4,3.5,16,2026-04-04,5,4,2741.3846153846152,220770.88461538462,80.53261967562715,11,2,9,True,,,1.0,1.26,1.0,1.26,0.041666666666666664,143.9226923076923,193.17452403846156,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-04,1700,15,30,0,강수없음,70.0,4,3.3,17,2026-04-04,5,4,2741.3846153846152,220770.88461538462,80.53261967562715,11,2,9,True,,,1.0,1.26,1.0,1.26,0.041666666666666664,143.9226923076923,193.17452403846156,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-04,1800,14,30,0,강수없음,70.0,4,3.2,18,2026-04-04,5,4,2741.3846153846152,220770.88461538462,80.53261967562715,11,2,9,True,,,0.95,1.26,1.0,1.1969999999999998,0.041666666666666664,136.72655769230767,183.51579783653844,historical_weekday_month_average
