datetime,estimated_active_cars,weighted_core_prediction,weighted_extended_prediction,base_value,month_weight,hour_weight,pattern_prior,corrected_pattern_prior
2025-01-01 00:00:00,0.0,0.0,0.0,36.38796439861191,0.5816798693254983,1.0,21.16614637640546,21.16614637640546
2025-01-01 01:00:00,0.0,0.0,0.0,3.616150815801893,0.5816798693254983,1.0,2.103442133996939,2.103442133996939
2025-01-01 02:00:00,0.0,0.0,0.0,0.0,0.5816798693254983,1.0,0.0,0.0
2025-01-01 03:00:00,0.0,0.0,0.0,0.0,0.5816798693254983,1.0,0.0,0.0
2025-01-01 04:00:00,0.0,0.0,0.0,0.0,0.5816798693254983,1.0,0.0,0.0
2025-01-01 05:00:00,0.0,0.0,0.0,0.0,0.5816798693254983,1.0,0.0,0.0
2025-01-01 06:00:00,8.820451899795357,0.0,0.0,0.0,0.5816798693254983,0.8231847727504107,0.0,0.0
2025-01-01 07:00:00,19.05738989294524,0.0,0.0,17.98508269114274,0.5816798693254983,0.8026774700619084,10.46156054959219,8.397258954846128
2025-01-01 08:00:00,35.95838585414728,3.776273267198789,0.0,53.98624002031074,0.5816798693254983,0.7310478142939538,31.402709040389336,22.956881806885608
2025-01-01 09:00:00,59.66860075280222,26.599915486476377,12.584746301323165,95.04517563532318,0.5816798693254983,0.8297455432072676,55.28586534357382,45.87320037118751
2025-01-01 10:00:00,87.7866852477609,54.483895034940346,42.772111852153124,138.36379092711624,0.5816798693254983,0.9646273148151341,80.48343182586554,77.63651672929157
2025-01-01 11:00:00,115.47577501560863,85.12573187628101,74.35905803479284,180.98999385095073,0.5816798693254983,1.1022527805826885,105.27823597244377,116.04322833546657
2025-01-01 12:00:00,136.79912607233004,115.30669309083748,105.13570366437672,220.01887912069844,0.5816798693254983,1.221427150042359,127.98055285607047,156.31892193583565
2025-01-01 13:00:00,146.6232442842999,141.25817156979593,131.93068135120265,252.79069270350848,0.5816798693254983,1.30630440976609,147.04325709847902,192.08325517411208
2025-01-01 14:00:00,142.32787014244815,159.3727732344701,151.75070339225192,277.0720896616949,0.5816798693254983,1.345727776380019,161.16725690815744,216.88725426428198
2025-01-01 15:00:00,124.82929089039798,167.0207585301456,160.55730869606356,291.2083329194632,0.5816798693254983,1.3339590907562116,169.39002503908955,225.9593637843158
2025-01-01 16:00:00,98.46880624389826,163.25903854900736,157.56546400094646,294.23606086004287,0.5816798693254983,1.272021924401233,171.1511934319191,217.7080704328374
2025-01-01 17:00:00,69.49267133954126,149.1328685934334,144.35772472812897,285.9489388278405,0.5816798693254983,1.1684236295811632,166.33074137114318,194.34476854379685
2025-01-01 18:00:00,43.663677163949544,127.3454942078821,122.8282156621573,266.9117204942339,0.5816798693254983,1.0380219419217136,155.25717469852992,161.16035397784677
2025-01-01 19:00:00,24.330515167665297,101.40226787252283,95.79008717751637,238.42176082816766,0.5816798693254983,0.8991326343299328,138.68513868288377,124.69633408635336
2025-01-01 20:00:00,11.989752345679756,74.66496627016124,71.36000923644717,202.4206034989996,0.5816798693254983,0.7706622412428228,117.7439901920866,90.7408473743064
