datetime,estimated_active_cars,weighted_core_prediction,weighted_extended_prediction,base_value,month_weight,hour_weight,pattern_prior,corrected_pattern_prior
2025-01-01 00:00:00,0.0,0.0,0.0,36.408284972507545,0.5816796334085467,1.0,21.177957855842088,21.177957855842088
2025-01-01 01:00:00,0.0,0.0,0.0,3.652063914458888,0.5816796334085467,1.0,2.124331198947028,2.124331198947028
2025-01-01 02:00:00,0.0,0.0,0.0,0.0,0.5816796334085467,1.0,0.0,0.0
2025-01-01 03:00:00,0.0,0.0,0.0,0.0,0.5816796334085467,1.0,0.0,0.0
2025-01-01 04:00:00,0.0,0.0,0.0,0.0,0.5816796334085467,1.0,0.0,0.0
2025-01-01 05:00:00,0.0,0.0,0.0,0.0,0.5816796334085467,1.0,0.0,0.0
2025-01-01 06:00:00,8.820451899795357,0.0,0.0,0.0,0.5816796334085467,0.8328473597572693,0.0,0.0
2025-01-01 07:00:00,19.05738989294524,0.0,0.0,17.985082691142612,0.5816796334085467,0.8121537366843442,10.461556306606232,8.496392045943917
2025-01-01 08:00:00,35.95838585414728,0.0,0.0,53.96257621081027,0.5816796334085467,0.7397999125379902,31.38893154808488,23.221528813934153
2025-01-01 09:00:00,59.66860075280222,26.712398460612476,4.186434491697881,94.99611743022888,0.5816796334085467,0.8396948983598472,55.25730676205078,46.39927858519913
2025-01-01 10:00:00,87.7866852477609,60.1552058432589,37.090515140117716,138.28933832642815,0.5816796334085467,0.9762018619575829,80.44009162202721,78.52576721746152
2025-01-01 11:00:00,115.47577501560863,93.38805140286074,76.75843731612946,180.8918774407623,0.5816796334085467,1.1154858766083091,105.22112095632637,117.37267434767665
2025-01-01 12:00:00,136.79912607233004,123.365389329502,115.0242068904489,219.90044213661432,0.5816796334085467,1.236098874725323,127.91160856840314,158.1113954157091
2025-01-01 13:00:00,146.6232442842999,147.533844765789,139.27103474475115,252.65666319466303,0.5816796334085467,1.3220044886339002,146.96523522529824,194.28870064098126
2025-01-01 14:00:00,142.32787014244815,163.89130979232723,154.03192187829552,276.928258282017,0.5816796334085467,1.361911254622062,161.08352775795098,219.38146938777876
2025-01-01 15:00:00,124.82929089039798,171.05609208994096,159.60157979067125,291.06115830418065,0.5816796334085467,1.3490116723279377,169.30434786184276,228.39354144149542
2025-01-01 16:00:00,98.46880624389826,168.74584343984094,154.02308757765735,294.092229480365,0.5816796334085467,1.2873380705063993,171.0674602324409,220.22165418206066
2025-01-01 17:00:00,69.49267133954126,157.20990588867832,140.15422071536014,285.81490931899503,0.5816796334085467,1.1825007017337759,166.25271167537005,196.5939482212682
2025-01-01 18:00:00,43.663677163949544,137.80016480588452,113.73980939210813,266.7932835101499,0.5816796334085467,1.0503070676026478,155.18821934804643,162.99528358992313
2025-01-01 19:00:00,24.330515167665297,112.50596258358007,86.70434020949949,238.32364441797932,0.5816796334085467,0.9099735777311906,138.62801011763904,126.14782634050368
2025-01-01 20:00:00,11.989752345679756,83.63159738152389,64.48242711913088,202.34615089831158,0.5816796334085467,0.7799535174956164,117.70063487616035,91.80102418312849
2025-01-01 21:00:00,5.215292520379808,53.91341389451425,42.88059998897729,161.31260967889304,0.5816796334085467,0.6808771518248479,93.83225966219447,63.888241708084536
2025-01-01 22:00:00,2.0000484020195537,27.510438330299316,20.768904783607326,118.01938878269384,0.5816796334085467,0.6521708869949363,68.6494748022181,44.771188873499106
2025-01-01 23:00:00,0.6757500976642941,17.707556582421034,8.368232536774485,75.41684966835967,0.5816796334085467,0.8716690898960211,43.86844546791893,38.23876793617413
2025-01-02 00:00:00,0.0,0.0,0.0,0.0,0.5816796334085467,1.0,0.0,0.0
2025-01-02 01:00:00,0.0,0.0,0.0,0.0,0.5816796334085467,1.0,0.0,0.0
2025-01-02 02:00:00,0.0,0.0,0.0,0.0,0.5816796334085467,1.0,0.0,0.0
2025-01-02 03:00:00,0.0,0.0,0.0,0.0,0.5816796334085467,1.0,0.0,0.0
2025-01-02 04:00:00,0.0,0.0,0.0,0.0,0.5816796334085467,1.0,0.0,0.0
2025-01-02 05:00:00,0.0,0.0,0.0,0.0,0.5816796334085467,1.0,0.0,0.0
2025-01-02 06:00:00,3.824431498374301,0.0,0.0,15.111049748956393,0.5816796334085467,0.8328473597572693,8.789789878391266,7.320553293039335
2025-01-02 07:00:00,8.26303266673568,0.0,0.0,34.91506515044922,0.5816796334085467,0.8121537366843442,20.309382297148826,16.49434072238029
2025-01-02 08:00:00,15.59108139283526,0.0,0.0,56.52632538739709,0.5816796334085467,0.7397999125379902,32.88021222927336,24.324778131446987
2025-01-02 09:00:00,25.87151755662675,17.75783265739595,12.982625728159391,78.47205878894816,0.5816796334085467,0.8396948983598472,45.64559838916929,38.32837609996791
2025-01-02 10:00:00,38.06314778579505,38.44811126294179,38.97276025568113,99.25669989082596,0.5816796334085467,0.9762018619575829,57.73560080583778,56.36160100789856
2025-01-02 11:00:00,50.06877156476803,57.85940893073351,64.68572567367434,117.46380975018091,0.5816796334085467,1.1154858766083091,68.3263057942565,76.2170291143136
2025-01-02 12:00:00,59.314295077470405,73.8880954984941,84.22030683929074,131.85260391876974,0.5816796334085467,1.236098874725323,76.6959743114323,94.80380754232374
