feature_a,feature_b,corr,abs_corr
month_weight,month_cos,-0.7877639644740665,0.7877639644740665
hour_weight,hour_cos,-0.4718307175361503,0.4718307175361503
snow_depth,month_weight,-0.4646769861127141,0.4646769861127141
snow_depth,month_cos,0.39676549700822833,0.39676549700822833
month_weight,month_sin,-0.34489413251746587,0.34489413251746587
is_holiday,day_type_offday,0.33321236314849884,0.33321236314849884
hour_cos,subway_feature_available,-0.32872748850399647,0.32872748850399647
hour_weight,hour_sin,-0.2796084052643405,0.2796084052643405
hour_sin,subway_feature_available,-0.24672032909051578,0.24672032909051578
snow_depth,month_sin,0.14721940616646004,0.14721940616646004
month_cos,precipitation,-0.11464526951949948,0.11464526951949948
snow_depth,snowfall,0.11303937137765954,0.11303937137765954
month_sin,precipitation,-0.11063602067034757,0.11063602067034757
month_weight,precipitation,0.09720177846924814,0.09720177846924814
snow_depth,is_holiday,0.09249456274344338,0.09249456274344338
month_weight,snowfall,-0.06319093216669867,0.06319093216669867
snow_depth,precipitation,-0.05406096010028952,0.05406096010028952
snowfall,month_cos,0.05317562187245513,0.05317562187245513
snowfall,precipitation,0.044661678171771114,0.044661678171771114
is_holiday,month_cos,0.030341547007948902,0.030341547007948902
snowfall,day_type_offday,0.027360513465480595,0.027360513465480595
snowfall,month_sin,0.026908040869117716,0.026908040869117716
is_holiday,precipitation,0.02672839199971881,0.02672839199971881
subway_feature_available,month_sin,-0.026661015290506913,0.026661015290506913
snow_depth,day_type_offday,0.026188967790801414,0.026188967790801414
is_holiday,month_sin,-0.0201493129169435,0.0201493129169435
snowfall,hour_sin,0.01732563154417345,0.01732563154417345
hour_weight,precipitation,0.012566325263225408,0.012566325263225408
snow_depth,subway_feature_available,0.01127261781292791,0.01127261781292791
month_weight,is_holiday,0.010899036876123392,0.010899036876123392
day_type_offday,precipitation,-0.01012858437591312,0.01012858437591312
snowfall,subway_feature_available,0.009351272083809621,0.009351272083809621
month_cos,day_type_offday,0.007900963720193502,0.007900963720193502
month_cos,subway_feature_available,0.007206250982234171,0.007206250982234171
month_sin,day_type_offday,-0.00633764064783315,0.00633764064783315
subway_feature_available,precipitation,-0.0062744244999989925,0.0062744244999989925
snow_depth,hour_cos,-0.0058012069991937865,0.0058012069991937865
snow_depth,hour_sin,0.005523011058575776,0.005523011058575776
snowfall,hour_cos,-0.005151647547001922,0.005151647547001922
snowfall,is_holiday,0.004500836232577539,0.004500836232577539
is_holiday,subway_feature_available,-0.0039826573146769855,0.0039826573146769855
hour_cos,precipitation,-0.0033451452292274195,0.0033451452292274195
month_weight,day_type_offday,0.0029520502539356506,0.0029520502539356506
month_weight,subway_feature_available,0.002079516858250051,0.002079516858250051
hour_weight,snowfall,-0.0007833807062772529,0.0007833807062772529
snow_depth,hour_weight,0.0006613023566570732,0.0006613023566570732
hour_sin,precipitation,0.0005078045671740436,0.0005078045671740436
subway_feature_available,day_type_offday,-0.0003819726931802984,0.0003819726931802984
month_cos,month_sin,-2.1574548067599043e-05,2.1574548067599043e-05
hour_weight,month_weight,1.8613288500233597e-16,1.8613288500233597e-16
hour_weight,day_type_offday,-1.7310521527618083e-16,1.7310521527618083e-16
hour_weight,month_sin,1.614704951213201e-16,1.614704951213201e-16
hour_weight,subway_feature_available,1.5940280010383986e-16,1.5940280010383986e-16
hour_weight,month_cos,3.877614790060011e-17,3.877614790060011e-17
hour_cos,hour_sin,-3.608254883653335e-17,3.608254883653335e-17
month_weight,hour_cos,1.7404342871413714e-17,1.7404342871413714e-17
hour_weight,is_holiday,1.1636772716014695e-17,1.1636772716014695e-17
month_weight,hour_sin,-4.276779245020162e-18,4.276779245020162e-18
month_cos,hour_cos,-3.870677540640006e-18,3.870677540640006e-18
hour_sin,day_type_offday,2.682133270914313e-18,2.682133270914313e-18
month_cos,hour_sin,2.3060597241907295e-18,2.3060597241907295e-18
hour_sin,month_sin,-2.0278820039068272e-18,2.0278820039068272e-18
hour_cos,month_sin,-1.895448548694646e-18,1.895448548694646e-18
is_holiday,hour_cos,1.487314604101089e-18,1.487314604101089e-18
is_holiday,hour_sin,3.3285102275915357e-19,3.3285102275915357e-19
hour_cos,day_type_offday,-4.941972441183115e-20,4.941972441183115e-20
