model_name,alpha,rmse,mae,r2
weighted_core,0.001,55.063219379300406,28.51809092159325,0.7397401472029193
weighted_core,0.01,55.06316016198671,28.51803009314537,0.7397407069915126
weighted_core,0.1,55.06256858990932,28.517422910451703,0.7397462991625077
weighted_core,1.0,55.05671234038511,28.511389982333153,0.739801655445419
weighted_core,10.0,55.00285045234914,28.4529130937569,0.7403105096138302
weighted_core,100.0,54.72303333077168,28.202171463992446,0.7429460359038804
weighted_core,1000.0,54.49561764197217,28.56528865855417,0.7450781046830663
weighted_extended,0.001,51.93447545476177,27.53523976561171,0.7684762865561878
weighted_extended,0.01,51.934405468087235,27.53518059497885,0.7684769105564775
weighted_extended,0.1,51.93370637924765,27.534589063736796,0.7684831435774243
weighted_extended,1.0,51.92678971736107,27.52870319309417,0.768544807467579
weighted_extended,10.0,51.86427045428435,27.478306865025043,0.7691018107812024
weighted_extended,100.0,51.52718375898488,27.305048258187554,0.772093457010222
weighted_extended,1000.0,51.11399247093057,27.799394060536155,0.7757339211444642
