model_name,alpha,rmse,mae,r2
weighted_core,0.001,54.58655560894296,29.26509672238346,0.7407230090094665
weighted_core,0.01,54.58655038815147,29.265090558497718,0.7407230586052334
weighted_core,0.1,54.5864981825819,29.265028920411382,0.7407235545403614
weighted_core,1.0,54.58597636135563,29.264412616637262,0.7407285116381983
weighted_core,10.0,54.58078154606708,29.258265077009643,0.7407778577703861
weighted_core,100.0,54.53112416188147,29.198616095549447,0.741249321811765
weighted_core,1000.0,54.22063142864307,28.75427833227968,0.7441875147604913
weighted_extended,0.001,50.77385011361463,28.090140940962982,0.7756775247592396
weighted_extended,0.01,50.77382628233387,28.090129555400768,0.7756777353357713
weighted_extended,0.1,50.77358802347708,28.090015714656605,0.7756798406189398
weighted_extended,1.0,50.77121033111592,28.088881809245454,0.7757008496459412
weighted_extended,10.0,50.74793704569422,28.07806090439504,0.7759064378783024
weighted_extended,100.0,50.55840526024226,28.010857935315634,0.7775771871648056
weighted_extended,1000.0,50.34959277361478,28.3570379967563,0.7794106607202617
