model_name,feature,alpha,coefficient,importance_abs,importance_ratio
weighted_core,pattern_prior,1000.0,0.983258939033163,0.983258939033163,0.00984800545529895
weighted_core,month_weight,1000.0,33.33889428923509,33.33889428923509,0.3339116480922719
weighted_core,hour_weight,1000.0,64.50235944103136,64.50235944103136,0.6460348972566077
weighted_core,day_type_offday,1000.0,-1.0189473588523232,1.0189473588523232,0.010205449195821338
weighted_extended,pattern_prior,1000.0,0.9661208363353045,0.9661208363353045,0.003758131326839254
weighted_extended,month_weight,1000.0,36.975135203451245,36.975135203451245,0.14383026294029755
weighted_extended,hour_weight,1000.0,59.46093705597595,59.46093705597595,0.23129819984104444
weighted_extended,day_type_offday,1000.0,2.506766224552393,2.506766224552393,0.009751116344087747
weighted_extended,hour_sin,1000.0,6.333973876814354,6.333973876814354,0.024638642242859207
weighted_extended,hour_cos,1000.0,7.8803893537292415,7.8803893537292415,0.03065407243495363
weighted_extended,month_sin,1000.0,3.1922939063779445,3.1922939063779445,0.01241776316464132
weighted_extended,month_cos,1000.0,12.90558352037228,12.90558352037228,0.050201668254071935
weighted_extended,is_holiday,1000.0,-18.869930488185474,18.869930488185474,0.07340249194078739
weighted_extended,bus_alightings,1000.0,-3.539681236940544e-05,3.539681236940544e-05,1.3769071572900582e-07
weighted_extended,subway_boardings,1000.0,4.204339310824493e-05,4.204339310824493e-05,1.635453731916774e-07
weighted_extended,subway_alightings,1000.0,-2.710657316645496e-05,2.710657316645496e-05,1.0544236077810808e-07
weighted_extended,bike_rental_minutes_sum,1000.0,0.0008731814353337368,0.0008731814353337368,3.396604630316951e-06
weighted_extended,event_count,1000.0,0.0,0.0,0.0
weighted_extended,free_event_count,1000.0,0.0,0.0,0.0
weighted_extended,paid_event_count,1000.0,0.0,0.0,0.0
weighted_extended,evening_event_count,1000.0,0.0,0.0,0.0
weighted_extended,bus_feature_available,1000.0,0.5180701926046298,0.5180701926046298,0.002015250833130135
weighted_extended,subway_feature_available,1000.0,-3.46556140038683,3.46556140038683,0.013480751448526366
weighted_extended,bike_feature_available,1000.0,-0.19301988827362598,0.19301988827362598,0.0007508316367295171
weighted_extended,culture_feature_available,1000.0,0.0,0.0,0.0
weighted_extended,temperature_2m,1000.0,0.8901022006888712,0.8901022006888712,0.003462425028722226
weighted_extended,relative_humidity_2m,1000.0,-0.3064345816952332,0.3064345816952332,0.001192005552291032
weighted_extended,precipitation,1000.0,-1.2601044402409451,1.2601044402409451,0.004901703590124388
weighted_extended,snowfall,1000.0,28.856009171600395,28.856009171600395,0.11224752428144005
weighted_extended,snow_depth,1000.0,-71.61420436609336,71.61420436609336,0.2785734193413845
weighted_extended,weather_code,1000.0,-0.15876195007336585,0.15876195007336585,0.0006175710487147919
weighted_extended,pressure_msl,1000.0,-0.1230615473619349,0.1230615473619349,0.000478699391294041
weighted_extended,cloud_cover,1000.0,0.039461755390441056,0.039461755390441056,0.00015350301283991154
weighted_extended,cloud_cover_low,1000.0,-0.07572617616442708,0.07572617616442708,0.00029456865456373534
weighted_extended,cloud_cover_mid,1000.0,-0.02691642774334262,0.02691642774334262,0.00010470271057662379
weighted_extended,cloud_cover_high,1000.0,-0.009851189905861079,0.009851189905861079,3.832032598768026e-05
weighted_extended,wind_gusts_10m,1000.0,-0.3593190682090359,0.3593190682090359,0.0013977218954197216
weighted_extended,wind_direction_10m,1000.0,-0.007561168954573264,0.007561168954573264,2.9412331094621076e-05
weighted_extended,shortwave_radiation,1000.0,0.02816172107396589,0.02816172107396589,0.00010954680015725163
weighted_extended,diffuse_radiation,1000.0,-0.048023768346886264,0.048023768346886264,0.00018680854554581502
weighted_extended,sunshine_duration,1000.0,0.0023347015535978765,0.0023347015535978765,9.081798795147076e-06
weighted_extended,weather_feature_available,1000.0,0.0,0.0,0.0
