model_name,feature,alpha,coefficient,importance_abs,importance_ratio
weighted_core,base_value,1000.0,-0.08446323273318784,0.08446323273318784,0.0019483266466614007
weighted_core,month_weight,1000.0,24.19185851085911,24.19185851085911,0.5580373973828394
weighted_core,hour_weight,1000.0,15.885295906022446,15.885295906022446,0.3664286139931726
weighted_core,pattern_prior,1000.0,0.6157944568093479,0.6157944568093479,0.014204627389268924
weighted_core,corrected_pattern_prior,1000.0,0.4370970290950774,0.4370970290950774,0.010082585776140364
weighted_core,day_type_offday,1000.0,-2.1371705625036137,2.1371705625036137,0.049298448811917375
weighted_extended,base_value,1000.0,-0.04314328394071437,0.04314328394071437,0.00029069413559963415
weighted_extended,month_weight,1000.0,39.390541942784154,39.390541942784154,0.2654086220370635
weighted_extended,hour_weight,1000.0,22.499309943889926,22.499309943889926,0.1515975803954769
weighted_extended,pattern_prior,1000.0,0.6246748430717044,0.6246748430717044,0.004208982185665291
weighted_extended,corrected_pattern_prior,1000.0,0.4417028715945878,0.4417028715945878,0.0029761395684785425
weighted_extended,day_type_offday,1000.0,14.540051043967322,14.540051043967322,0.09796907383334094
weighted_extended,hour_sin,1000.0,5.927089582115922,5.927089582115922,0.03993599988963324
weighted_extended,hour_cos,1000.0,7.232506260867253,7.232506260867253,0.048731736754458466
weighted_extended,month_sin,1000.0,1.0410963648966838,1.0410963648966838,0.007014779131913982
weighted_extended,month_cos,1000.0,8.796713499606817,8.796713499606817,0.05927117255143964
weighted_extended,is_holiday,1000.0,-24.656591901851446,24.656591901851446,0.16613308063407853
weighted_extended,is_long_weekend,1000.0,-18.917192863564573,18.917192863564573,0.1274617165212115
weighted_extended,bus_boardings,1000.0,-7.891710693017785e-06,7.891710693017785e-06,5.3173375060220535e-08
weighted_extended,bus_alightings,1000.0,-3.163828201669656e-05,3.163828201669656e-05,2.1317484907591322e-07
weighted_extended,subway_boardings,1000.0,2.5229502654445944e-05,2.5229502654445944e-05,1.699932827510534e-07
weighted_extended,subway_alightings,1000.0,-1.3075733731005687e-05,1.3075733731005687e-05,8.810268405828588e-08
weighted_extended,bike_rentals,1000.0,-0.02005506075289368,0.02005506075289368,0.0001351285302707081
weighted_extended,bike_returns,1000.0,-0.010488744525713436,0.010488744525713436,7.067186929065224e-05
weighted_extended,bike_rental_minutes_sum,1000.0,0.0013862117742259178,0.0013862117742259178,9.340124271030771e-06
weighted_extended,bike_rental_distance_m_sum,1000.0,6.265306210341026e-06,6.265306210341026e-06,4.221486189101504e-08
weighted_extended,event_count,1000.0,0.0,0.0,0.0
weighted_extended,free_event_count,1000.0,0.0,0.0,0.0
weighted_extended,paid_event_count,1000.0,0.0,0.0,0.0
weighted_extended,evening_event_count,1000.0,0.0,0.0,0.0
weighted_extended,bus_feature_available,1000.0,0.16496179419877582,0.16496179419877582,0.0011114922600113937
weighted_extended,subway_feature_available,1000.0,-3.4047753478425915,3.4047753478425915,0.02294095711425479
weighted_extended,bike_feature_available,1000.0,0.70233782619944,0.70233782619944,0.00473226580448831
weighted_extended,culture_feature_available,1000.0,0.0,0.0,0.0
