weight_type,key,value
month_weight,1,0.5816796334085467
month_weight,2,0.6506300939882481
month_weight,3,0.8874590676291462
month_weight,4,1.1817943348142712
month_weight,5,1.3133260753660096
month_weight,6,1.2689512211999352
month_weight,7,1.0717414972065469
month_weight,8,1.0973428728140588
month_weight,9,1.2764971381966332
month_weight,10,1.1110694754653245
month_weight,11,0.876342585956386
month_weight,12,0.6831660039548945
hour_weight_raw,6,0.8230027480218338
hour_weight_raw,7,0.8025537324176912
hour_weight_raw,8,0.731055161395394
hour_weight_raw,9,0.8297693457916216
hour_weight_raw,10,0.9646627387391549
hour_weight_raw,11,1.1023003568093737
hour_weight_raw,12,1.2214876577409455
hour_weight_raw,13,1.3063778305786995
hour_weight_raw,14,1.3458128815374892
hour_weight_raw,15,1.3330657778191173
hour_weight_raw,16,1.2721211843292326
hour_weight_raw,17,1.168523038060997
hour_weight_raw,18,1.0378919891823413
hour_weight_raw,19,0.8992173011370262
hour_weight_raw,20,0.7707341335815348
hour_weight_raw,21,0.6728288928963471
hour_weight_raw,22,0.6444619483852361
hour_weight_raw,23,1.0741332815759648
hour_weight,6,0.8328473597572693
hour_weight,7,0.8121537366843442
hour_weight,8,0.7397999125379902
hour_weight,9,0.8396948983598472
hour_weight,10,0.9762018619575829
hour_weight,11,1.1154858766083091
hour_weight,12,1.236098874725323
hour_weight,13,1.3220044886339002
hour_weight,14,1.361911254622062
hour_weight,15,1.3490116723279377
hour_weight,16,1.2873380705063993
hour_weight,17,1.1825007017337759
hour_weight,18,1.0503070676026478
hour_weight,19,0.9099735777311906
hour_weight,20,0.7799535174956164
hour_weight,21,0.6808771518248479
hour_weight,22,0.6521708869949363
hour_weight,23,0.8716690898960211
