feature_a,feature_b,corr,abs_corr
bike_feature_available,bus_feature_available,0.5483258619006829,0.5483258619006829
bike_feature_available,month_sin,0.5084155085830837,0.5084155085830837
month_weight,snow_depth,-0.47540041215416423,0.47540041215416423
hour_cos,hour_weight,-0.4108894564623767,0.4108894564623767
day_type_offday,is_holiday,0.33324836023211907,0.33324836023211907
hour_cos,subway_feature_available,-0.32872165019401983,0.32872165019401983
hour_sin,hour_weight,-0.26646866353011245,0.26646866353011245
month_weight,month_sin,-0.2535010681338911,0.2535010681338911
hour_sin,subway_feature_available,-0.24670197358546012,0.24670197358546012
snow_depth,month_sin,0.14727912644426172,0.14727912644426172
snowfall,snow_depth,0.1130381999929474,0.1130381999929474
snow_depth,is_holiday,0.09248685983402265,0.09248685983402265
snow_depth,bike_feature_available,0.07893073462575217,0.07893073462575217
month_weight,snowfall,-0.06301180047587586,0.06301180047587586
hour_cos,bus_feature_available,-0.059000449689731775,0.059000449689731775
snowfall,day_type_offday,0.027364783367057353,0.027364783367057353
snowfall,month_sin,0.026917485702416064,0.026917485702416064
subway_feature_available,month_sin,-0.026705133600237525,0.026705133600237525
day_type_offday,snow_depth,0.026205502326807906,0.026205502326807906
snow_depth,bus_feature_available,-0.0204145253146577,0.0204145253146577
month_sin,is_holiday,-0.020118782021639907,0.020118782021639907
snowfall,hour_sin,0.017320167597847942,0.017320167597847942
bike_feature_available,is_holiday,0.01641892114221645,0.01641892114221645
day_type_offday,bike_feature_available,-0.015715847855881135,0.015715847855881135
month_weight,is_holiday,-0.014748876643360002,0.014748876643360002
subway_feature_available,bus_feature_available,0.012703503764339836,0.012703503764339836
snow_depth,subway_feature_available,0.011283745681746926,0.011283745681746926
snowfall,subway_feature_available,0.009353017588974935,0.009353017588974935
snowfall,bus_feature_available,-0.007314388890310468,0.007314388890310468
snowfall,bike_feature_available,-0.006435744082842968,0.006435744082842968
day_type_offday,month_sin,-0.006393273478402916,0.006393273478402916
subway_feature_available,bike_feature_available,0.006185701557721641,0.006185701557721641
bus_feature_available,month_sin,-0.005951694924044201,0.005951694924044201
snow_depth,hour_cos,-0.005820095475239629,0.005820095475239629
hour_sin,snow_depth,0.005478405015252458,0.005478405015252458
month_weight,day_type_offday,-0.005279329522430661,0.005279329522430661
snowfall,hour_cos,-0.005154679269238603,0.005154679269238603
snowfall,is_holiday,0.004499532465167511,0.004499532465167511
subway_feature_available,is_holiday,-0.003974952562298802,0.003974952562298802
month_weight,subway_feature_available,-0.0021772383565382305,0.0021772383565382305
snow_depth,hour_weight,0.0015339636634732338,0.0015339636634732338
snowfall,hour_weight,-0.001411617895065659,0.001411617895065659
month_weight,bus_feature_available,0.001097412949180846,0.001097412949180846
day_type_offday,bus_feature_available,-0.0009538289954541794,0.0009538289954541794
day_type_offday,subway_feature_available,-0.0003950642041315225,0.0003950642041315225
bus_feature_available,is_holiday,-0.0002750533223721103,0.0002750533223721103
hour_sin,bike_feature_available,0.00024241515482187884,0.00024241515482187884
month_weight,bike_feature_available,0.0002336021980942358,0.0002336021980942358
hour_sin,month_sin,0.00017083013814535574,0.00017083013814535574
hour_sin,bus_feature_available,0.0001445013552345405,0.0001445013552345405
month_weight,hour_sin,0.00013312002493707001,0.00013312002493707001
hour_cos,bike_feature_available,0.00010040587276939354,0.00010040587276939354
day_type_offday,hour_cos,8.378925132702654e-05,8.378925132702654e-05
hour_cos,month_sin,7.075609249101333e-05,7.075609249101333e-05
hour_sin,hour_cos,-5.7485847614093926e-05,5.7485847614093926e-05
month_weight,hour_cos,5.513695006694967e-05,5.513695006694967e-05
day_type_offday,hour_weight,-4.1457930605270314e-05,4.1457930605270314e-05
hour_sin,is_holiday,-3.172172158738828e-05,3.172172158738828e-05
hour_sin,day_type_offday,2.803339083636261e-05,2.803339083636261e-05
hour_cos,is_holiday,-1.3138811985865514e-05,1.3138811985865514e-05
hour_weight,bike_feature_available,1.313849203057231e-06,1.313849203057231e-06
hour_weight,month_sin,9.258705016593356e-07,9.258705016593356e-07
hour_weight,bus_feature_available,7.831729450614908e-07,7.831729450614908e-07
month_weight,hour_weight,7.214880579908729e-07,7.214880579908729e-07
hour_weight,subway_feature_available,2.2144897198988382e-07,2.2144897198988382e-07
hour_weight,is_holiday,-1.7192637499632121e-07,1.7192637499632121e-07
