model_name,alpha,rmse,mae,r2
weighted_core,0.001,15.68376018119588,9.319451776708876,0.6409259240677958
weighted_core,0.01,15.683760560882321,9.319449621042134,0.6409259066822252
weighted_core,0.1,15.683764363609606,9.319428068243978,0.6409257325580395
weighted_core,1.0,15.683802975278498,9.319212926525038,0.6409239645547125
weighted_core,10.0,15.684245688779043,9.317132437884828,0.6409036926790084
weighted_core,100.0,15.692870866483307,9.30283141015897,0.6405086311427528
weighted_core,1000.0,15.836825962823726,9.320184766655117,0.63388295040972
weighted_extended,0.001,13.743403278871474,8.119686882433259,0.7242774753741561
weighted_extended,0.01,13.74340208565052,8.119683627820702,0.7242775232513627
weighted_extended,0.1,13.743390158855753,8.119651085006987,0.7242780018059369
weighted_extended,1.0,13.74327143141528,8.119326173112553,0.7242827656415479
weighted_extended,10.0,13.742137253958868,8.116181231616961,0.7243282714542891
weighted_extended,100.0,13.735283295448577,8.090950325171388,0.724603188138734
weighted_extended,1000.0,13.805634127691945,8.047203180491087,0.7217748501408631
