datetime,estimated_active_cars_change,weighted_core_prediction,weighted_extended_prediction,base_value,month_weight,hour_weight,pattern_prior,corrected_pattern_prior,weather_only_extended_prediction,weather_only_final_prediction
2025-01-01 00:00:00,0.0,0.0,0.0,-32.05414643902862,0.5551591578370859,1.0,-17.795152942277756,-17.795152942277756,0.0,0.0
2025-01-01 01:00:00,0.0,0.0,0.0,-25.953156123906442,0.5551591578370859,1.0,-14.40813229696231,-14.40813229696231,0.0,0.0
2025-01-01 02:00:00,0.0,0.0,0.0,-17.925620887195414,0.5551591578370859,1.0,-9.951572595442283,-9.951572595442283,0.0,0.0
2025-01-01 03:00:00,0.0,0.0,0.0,-8.51860398914818,0.5551591578370859,1.0,-4.729181016563144,-4.729181016563144,0.0,0.0
2025-01-01 04:00:00,0.0,0.0,0.0,1.6268219144637965,0.5551591578370859,1.0,0.9031450839846371,0.9031450839846371,0.0,0.0
2025-01-01 05:00:00,0.0,0.0,0.0,11.819262814418407,0.5551591578370859,1.0,6.5615719903077085,6.5615719903077085,0.0,0.0
2025-01-01 06:00:00,8.820451899795357,3.112735520414202,-0.6666526443092441,21.36412070718871,0.5551591578370859,0.3163402836751302,11.860487259732734,3.7519499042691202,3.2591407347874437,7.599735497850721
2025-01-01 07:00:00,10.236937993149883,4.805218817649385,-2.9380072812158136,29.610929301005903,0.5551591578370859,0.31523208407101794,16.43877857351993,5.182030429312682,2.5881409197198746,11.31109515502346
2025-01-01 08:00:00,16.90099596120204,9.489283839202951,5.8129259149451995,35.99768221869691,0.5551591578370859,0.4567284437765565,19.984442944618817,9.127463525837136,2.7723463294756105,15.241412431240656
2025-01-01 09:00:00,23.71021489865494,15.844174501838735,8.521413292194802,40.08913280352933,0.5551591578370859,0.6506192582057753,22.25584920562644,14.480084100904268,5.519290664952105,18.645079683736434
2025-01-01 10:00:00,28.11808449495868,22.499003278119595,15.240748784026815,41.60645545958862,0.5551591578370859,0.869503816839128,23.098204773531442,20.083977212717357,15.569749400429266,20.203874259939102
2025-01-01 11:00:00,27.689089767847733,27.789736897325923,21.921472959219862,40.44624715535858,0.5551591578370859,1.0926720968533705,22.4541045084395,24.534973456201307,23.231571854162,21.21618280611123
