model_name,feature,alpha,coefficient,importance_abs,importance_ratio
weighted_core,corrected_pattern_prior,0.001,1.183566869528031,1.183566869528031,0.29768617151532284
weighted_core,month_weight,0.001,-0.07579425314212924,0.07579425314212924,0.01906347805235631
weighted_core,hour_weight,0.001,0.10163598977218262,0.10163598977218262,0.025563091923582262
weighted_core,day_type_offday,0.001,-2.614890862142695,2.614890862142695,0.6576872585087387
weighted_extended,corrected_pattern_prior,100.0,0.913213015640962,0.913213015640962,0.014498790412583354
weighted_extended,month_weight,100.0,-1.0812085658880495,1.0812085658880495,0.01716600193011692
weighted_extended,hour_weight,100.0,-6.893044592997786,6.893044592997786,0.10943866014471969
weighted_extended,day_type_offday,100.0,-1.153485780175857,1.153485780175857,0.01831352410031812
weighted_extended,hour_sin,100.0,2.4643896654803106,2.4643896654803106,0.03912632501153845
weighted_extended,hour_cos,100.0,8.43090804582023,8.43090804582023,0.13385482538081694
weighted_extended,month_sin,100.0,-2.259224561417061,2.259224561417061,0.03586898439895303
weighted_extended,month_cos,100.0,0.6805633425049613,0.6805633425049613,0.010805086104188916
weighted_extended,is_holiday,100.0,-2.065261712502532,2.065261712502532,0.032789498401630174
weighted_extended,bus_alightings,100.0,3.106643536785188e-05,3.106643536785188e-05,4.932318391765457e-07
weighted_extended,subway_boardings,100.0,-5.228075170506404e-05,5.228075170506404e-05,8.300447415896785e-07
weighted_extended,subway_alightings,100.0,3.682469909436164e-05,3.682469909436164e-05,5.846539471416277e-07
weighted_extended,bike_returns,100.0,-0.0041003998406554535,0.0041003998406554535,6.510073430756625e-05
weighted_extended,event_count,100.0,0.0,0.0,0.0
weighted_extended,free_event_count,100.0,0.0,0.0,0.0
weighted_extended,paid_event_count,100.0,0.0,0.0,0.0
weighted_extended,evening_event_count,100.0,0.0,0.0,0.0
weighted_extended,bus_feature_available,100.0,-4.425570380520866,4.425570380520866,0.07026336276895118
weighted_extended,subway_feature_available,100.0,-0.44691294173365037,0.44691294173365037,0.00709549356380924
weighted_extended,bike_feature_available,100.0,3.263082347186171,3.263082347186171,0.051806912779978925
weighted_extended,culture_feature_available,100.0,0.0,0.0,0.0
weighted_extended,temperature_2m,100.0,-0.23572985378426256,0.23572985378426256,0.003742607349510971
weighted_extended,relative_humidity_2m,100.0,0.06634525561775194,0.06634525561775194,0.0010533423632775331
weighted_extended,precipitation,100.0,0.0006353852355211306,0.0006353852355211306,1.0087807776814136e-05
weighted_extended,snowfall,100.0,-9.963488255236587,9.963488255236587,0.15818711025435742
weighted_extended,snow_depth,100.0,-18.4438664965891,18.4438664965891,0.2928273580770442
weighted_extended,weather_code,100.0,0.019093697856079426,0.019093697856079426,0.00030314452233489423
weighted_extended,surface_pressure,100.0,0.013660505980151031,0.013660505980151031,0.000216883475973059
weighted_extended,cloud_cover,100.0,-0.014917507466195683,0.014917507466195683,0.00023684048576411585
weighted_extended,cloud_cover_low,100.0,0.0019824083823317307,0.0019824083823317307,3.147406262864365e-05
weighted_extended,cloud_cover_mid,100.0,0.02546021052607357,0.02546021052607357,0.00040422360386387757
weighted_extended,cloud_cover_high,100.0,0.005237314712792181,0.005237314712792181,8.315116741105171e-05
weighted_extended,wind_gusts_10m,100.0,0.01236612074146088,0.01236612074146088,0.00019633293632077638
weighted_extended,wind_direction_10m,100.0,-0.006518338248422706,0.006518338248422706,0.00010348956758557983
weighted_extended,shortwave_radiation,100.0,0.037812581299929246,0.037812581299929246,0.0006003382363551277
weighted_extended,diffuse_radiation,100.0,0.0557017953703941,0.0557017953703941,0.0008843595555995322
weighted_extended,sunshine_duration,100.0,-0.001560960632476804,0.001560960632476804,2.478287175603805e-05
weighted_extended,weather_feature_available,100.0,0.0,0.0,0.0
