weight_type,key,value
month_weight,1,0.5551591578370859
month_weight,2,0.674179808518149
month_weight,3,0.8813241205524894
month_weight,4,1.3298113240027456
month_weight,5,1.4878079886357916
month_weight,6,0.9356753192952528
month_weight,7,0.7245209579032303
month_weight,8,0.7559775096364442
month_weight,9,1.5635401365187611
month_weight,10,1.3226448145258485
month_weight,11,1.0080074834937198
month_weight,12,0.7613513790804802
hour_weight_raw,6,0.3175647282978058
hour_weight_raw,7,0.3164522392335264
hour_weight_raw,8,0.4584962827647125
hour_weight_raw,9,0.653137581964179
hour_weight_raw,10,0.8728693675699922
hour_weight_raw,11,1.0969014553713448
hour_weight_raw,12,1.30344794106659
hour_weight_raw,13,1.4722171363406096
hour_weight_raw,14,1.5776471899522124
hour_weight_raw,15,1.7205270482589996
hour_weight_raw,16,1.697430964310028
hour_weight_raw,17,1.4940634004941704
hour_weight_raw,18,1.3379611113912926
hour_weight_raw,19,1.1324193861661485
hour_weight_raw,20,0.914026807014348
hour_weight_raw,21,0.7086370811096502
hour_weight_raw,22,0.5326836162305227
hour_weight_raw,23,0.39351666246387046
hour_weight,6,0.3163402836751302
hour_weight,7,0.31523208407101794
hour_weight,8,0.4567284437765565
hour_weight,9,0.6506192582057753
hour_weight,10,0.869503816839128
hour_weight,11,1.0926720968533705
hour_weight,12,1.2984221945646677
hour_weight,13,1.466540660978671
hour_weight,14,1.571564204513084
hour_weight,15,1.7138931563160849
hour_weight,16,1.6908861246870852
hour_weight,17,1.4883026917829814
hour_weight,18,1.3328022913391617
hour_weight,19,1.1280530800104331
hour_weight,20,0.910502564209333
hour_weight,21,0.7059047661323408
hour_weight,22,0.5306297307345579
hour_weight,23,0.46140255131061925
